0.4124449	0.40147647	0.35832983	0.3768993	-0.43669176	-0.3850686	0.39117965	0.39665407	0.4580677	0.39790583	0.34815356	-0.40918127	0.36494908	0.3758544	-0.35520384	0.47404003
0.3100637	0.28128508	0.27661392	0.27263898	-0.24220182	-0.2942911	0.24226964	0.31057405	0.31607783	0.27087608	0.26819038	-0.28481182	0.27406186	0.2085783	-0.2229612	0.2610284
-0.14998893	-0.12568106	-0.1941571	-0.1576332	0.18139283	0.14780647	-0.12425504	-0.15876248	-0.20124267	-0.15567774	-0.16805187	0.10624747	-0.18328811	-0.11601774	0.10753277	-0.19310948
-0.2190292	-0.1670227	-0.21093492	-0.21514195	0.29096365	0.17911755	-0.19236545	-0.21675138	-0.19662105	-0.23411572	-0.21425614	0.18905881	-0.24890858	-0.20982857	0.2274434	-0.20345886
0.015739411	-0.05801614	-0.04723172	-0.06584692	0.05693685	-0.028303491	0.0051387716	-0.005768091	-0.064684	0.031657543	-0.019240173	-0.0053151497	0.012108625	0.015599493	0.070295155	0.021720855
-0.14191863	-0.15152632	-0.19886532	-0.20424551	0.16965768	0.14724927	-0.15098955	-0.16123609	-0.19870773	-0.116965584	-0.16426255	0.15216775	-0.16364823	-0.13878767	0.2248695	-0.16108721
0.102937266	0.13116881	0.078433685	0.08004153	-0.1309259	-0.10234679	0.098157115	0.089437105	0.13142972	0.12415778	0.09312603	-0.13529707	0.11270979	0.1404527	-0.1088972	0.13858172
-0.15621258	-0.1358525	-0.1282548	-0.11480024	0.12275444	0.065679505	-0.129171	-0.14274524	-0.13968652	-0.060402617	-0.14344873	0.11289891	-0.15996289	-0.15349823	0.13488224	-0.10967407
0.14499119	0.06546606	0.0805392	0.071099676	-0.087615795	-0.161565	0.088762105	0.07118917	0.07607795	0.07594943	0.068932064	-0.07622005	0.056881398	0.058333963	-0.11273833	0.09627839
0.24072927	0.21954133	0.17397037	0.22475344	-0.22755343	-0.14609626	0.16805059	0.1448387	0.17587252	0.20586948	0.15831392	-0.22538161	0.21743205	0.24945976	-0.17529505	0.1744864
0.09200791	0.0681231	0.03206597	0.06765903	-0.12387798	-0.030199649	0.0857873	0.056686997	0.12946	0.041550424	0.04577051	-0.06702234	0.12240113	0.05376059	-0.056194935	0.08349231
-0.13758388	-0.12904418	-0.13245338	-0.09483364	0.17306763	0.13555203	-0.08189551	-0.13449797	-0.11671245	-0.07964206	-0.18316962	0.13172646	-0.14974642	-0.10917496	0.14549628	-0.082746916
0.16148245	0.13213384	0.07171786	0.08475964	-0.1565907	-0.11423112	0.14975715	0.10949322	0.07903871	0.11889439	0.072013155	-0.14464125	0.100539096	0.0861272	-0.14497297	0.14346085
-0.5753858	-0.58279413	-0.5862631	-0.55084056	0.5567898	0.5345353	-0.57063067	-0.5313675	-0.6316925	-0.48695588	-0.5642897	0.5870222	-0.57610965	-0.5436466	0.5488276	-0.6243848
0.14172606	0.10587651	0.14819457	0.10961557	-0.09713597	-0.13187268	0.100630246	0.15412319	0.12019216	0.1256393	0.15002885	-0.11288955	0.12231526	0.081817485	-0.14052626	0.16956453
0.119124256	0.09129486	0.040806215	0.046130612	-0.087367766	-0.097236745	0.03357361	0.042299464	0.091386944	0.06205374	0.055293262	-0.13066004	0.11947324	0.037431076	-0.084745355	0.055617984
-0.22390488	-0.17552085	-0.1461678	-0.20978105	0.21059258	0.15045738	-0.114566	-0.17685767	-0.20694354	-0.12741338	-0.20228676	0.19118355	-0.21992216	-0.21708493	0.2149271	-0.19365859
0.2989992	0.19857067	0.2701268	0.3001205	-0.2657623	-0.15364699	0.26083243	0.22735667	0.3062551	0.0930723	0.26982942	-0.2260331	0.31978872	0.28219706	-0.23977374	0.24629104
0.13019843	0.025999064	0.12256659	0.12977867	-0.093479864	0.059605386	0.038138226	0.08221908	0.09381114	-0.03986763	0.2768783	-0.03135685	0.10071387	0.13729215	-0.12792398	0.13213916
-0.3482499	-0.25862762	-0.37124625	-0.3694438	0.37241915	0.34619185	-0.35435337	-0.30709264	-0.3492073	-0.35467023	-0.29015046	0.32663137	-0.3268153	-0.3523598	0.30790132	-0.3241302
0.21193336	0.21808437	0.1971387	0.16450049	-0.20606647	-0.17641556	0.17218265	0.18693177	0.18383197	0.14399914	0.13206814	-0.21526094	0.22806166	0.17485921	-0.20880556	0.18134034
0.59490746	0.56808275	0.6194575	0.56942594	-0.59537715	-0.58600426	0.6256199	0.557292	0.6044841	0.5793543	0.5440892	-0.6016384	0.63777506	0.5442222	-0.5382116	0.6138054
-0.15751916	-0.13949592	-0.100493945	-0.10315079	0.1653571	0.08461012	-0.17376976	-0.07842159	-0.1072596	-0.108868934	-0.14610541	0.15707426	-0.1307625	-0.11271251	0.16105957	-0.09046541
0.116045356	0.18573236	0.13071814	0.10727735	-0.15817247	-0.2710516	0.12656005	0.18675242	0.21134013	0.21883538	0.12917855	-0.15629955	0.100943945	0.087965555	-0.12435617	0.15994348
0.08030142	0.051283423	0.1227646	0.10237493	-0.08008943	-0.03841497	0.05071467	0.12983444	0.081486315	0.04464961	0.09643611	-0.09930916	0.09713361	0.08532217	-0.10787957	0.08918877
-0.33993387	-0.26782826	-0.29620403	-0.2672021	0.31135967	0.2761913	-0.2989012	-0.29538056	-0.30510512	-0.32703754	-0.25880757	0.28035325	-0.2726203	-0.26499078	0.33403677	-0.3203997
0.14714387	0.117718756	0.11243096	0.11411833	-0.112005986	-0.17767543	0.16138305	0.1447779	0.07194616	0.11582151	0.07497365	-0.07345364	0.07985529	0.14399682	-0.11979027	0.06731274
-0.023053015	-0.06948445	-0.09459173	-0.035689045	0.04510791	0.051487897	-0.06705457	-0.056359887	-0.058226604	-0.13745207	-0.040882714	0.08420965	-0.03422725	-0.08693035	0.023974327	-0.062052824
-0.18243958	-0.15149797	-0.12660028	-0.14992917	0.14878131	0.06877549	-0.10031968	-0.13029635	-0.12565717	-0.1481532	-0.2067679	0.15962082	-0.13194926	-0.19380432	0.1243778	-0.21493822
-0.33412796	-0.29624587	-0.2782185	-0.31601673	0.27935675	0.25379762	-0.27888495	-0.29135814	-0.35600019	-0.20344801	-0.371343	0.28384975	-0.34047562	-0.3539303	0.2678763	-0.3667051
0.1275895	0.17935942	0.11292463	0.13986787	-0.11459286	-0.1803629	0.16439113	0.1302783	0.19124615	0.09264802	0.094250955	-0.16641796	0.10285334	0.08187458	-0.13264666	0.10922821
-0.3299754	-0.24563593	-0.27437076	-0.26331225	0.26625076	0.300239	-0.2583496	-0.28183702	-0.3376651	-0.24048625	-0.27437273	0.26600677	-0.2926225	-0.34923664	0.27813533	-0.3135648
-0.6672522	-0.55353487	-0.6800803	-0.69466394	0.70048064	0.5497757	-0.59903085	-0.6008633	-0.6770825	-0.58876795	-0.5975103	0.67096347	-0.6674215	-0.60937154	0.5918074	-0.65389675
0.14471173	0.20174511	0.1259098	0.15887485	-0.15771979	-0.17176044	0.19325282	0.13825038	0.201334	0.15452023	0.21280289	-0.2220008	0.14171411	0.13248155	-0.16964729	0.18705888
0.17261261	0.14665638	0.11492336	0.10709044	-0.13800333	-0.10346846	0.16827162	0.084219255	0.09715009	0.13212377	0.06541716	-0.113355495	0.12048817	0.17493157	-0.08424128	0.111369826
-0.1878592	-0.17811686	-0.21108326	-0.22817603	0.16756661	0.15721372	-0.18372342	-0.21308371	-0.19414449	-0.10498626	-0.17452018	0.15484858	-0.18350126	-0.27763426	0.18917322	-0.2683326
0.40050775	0.36658832	0.38811633	0.45382434	-0.43407607	-0.37646464	0.38183647	0.35349238	0.38569286	0.43725625	0.43960795	-0.45428208	0.4118583	0.4446163	-0.41000873	0.3951935
-0.13698244	-0.050077636	-0.10495525	-0.1027455	0.07365273	0.054375477	-0.08470673	-0.09941831	-0.15583271	-0.038248867	-0.121872865	0.056663033	-0.109519854	-0.17322525	0.08551695	-0.11209143
0.014108562	-0.028930975	0.035879873	0.04365143	-0.013756481	0.08199204	-0.016794967	0.03595776	0.05034287	-0.09935525	0.09683022	-0.004280306	0.053178445	0.04464358	-0.033484146	0.090013355
0.048962746	0.1367796	0.12324291	0.08537375	-0.06153523	-0.108613156	0.12662268	0.064520426	0.057186738	0.08963376	0.051894788	-0.14439626	0.063272536	0.06720736	-0.122776166	0.09576789
0.21798968	0.12852308	0.17994356	0.1939394	-0.22055753	-0.21867152	0.19528288	0.14682212	0.17909874	0.1762961	0.13338877	-0.16174139	0.20273967	0.21668234	-0.15148556	0.20332484
0.2612106	0.2315386	0.24908063	0.21510398	-0.25237128	-0.2606439	0.18818289	0.20634684	0.2224491	0.21218506	0.21831429	-0.18671058	0.20458576	0.2583878	-0.18945068	0.27177486
-0.060290195	0.031572267	-0.03809497	-0.029932287	0.025241919	-0.008656191	-0.0058921226	-0.060614992	-0.008212686	-0.014617573	-0.038970523	0.00026555074	-0.04646254	-0.017481433	0.030194828	-0.06591531
0.2820046	0.26799127	0.29991084	0.30530187	-0.34041223	-0.3201606	0.29985186	0.32517964	0.30785248	0.3181931	0.2960145	-0.27812773	0.25302902	0.264986	-0.23748475	0.3075871
-0.17553161	-0.24639142	-0.25382218	-0.16783883	0.25814825	0.20150052	-0.25066257	-0.16198875	-0.26907858	-0.1565567	-0.25477833	0.22873463	-0.20749749	-0.2292746	0.23424232	-0.196356
-0.012030826	0.00079905556	0.019279558	0.070170365	-0.038509067	-0.05056066	0.01093666	0.047180563	0.0090692295	0.019070081	0.047268685	-0.07934315	0.017236546	0.018127186	-0.02489461	0.03448727
-0.041577283	-0.10186323	-0.017542161	-0.0759936	0.071322545	0.035590615	-0.00617975	-0.07866141	-0.0091895675	-0.010962717	-0.020872885	0.039629664	-0.01929173	-0.048139248	0.023478607	-0.034958344
-0.3565384	-0.34308237	-0.40172955	-0.38798565	0.41895792	0.34797695	-0.32456636	-0.31960157	-0.38811815	-0.28237313	-0.38598803	0.3682873	-0.36979634	-0.3993039	0.39202505	-0.35598233
-0.022803105	-0.06698842	-0.022703769	0.0045079957	-0.011761548	0.029738778	-0.05124272	-0.0042118365	-0.04477901	0.0073617953	-0.06758578	0.035022702	-0.055028286	-0.015071249	0.009925836	-0.060997542
0.32786855	0.2961846	0.2945251	0.30027485	-0.35480115	-0.27188563	0.29637143	0.31045762	0.31249723	0.26764768	0.29821697	-0.3531995	0.36406496	0.30981797	-0.3012813	0.37976593
-0.16401663	-0.16814774	-0.15900105	-0.1296231	0.13662341	0.09688287	-0.10288749	-0.15932496	-0.1275701	-0.063014425	-0.19085173	0.12859266	-0.13855796	-0.1430141	0.11200785	-0.1653724
-0.31516764	-0.33525872	-0.26199117	-0.3007457	0.36516744	0.30435094	-0.32931742	-0.25917402	-0.28686282	-0.3076946	-0.3028702	0.31575435	-0.31948113	-0.2617589	0.34670636	-0.3626433
-0.18965788	-0.15234563	-0.13498871	-0.20695561	0.2073846	0.16689016	-0.12904328	-0.18246982	-0.17560641	-0.09066614	-0.1692642	0.13261928	-0.15939976	-0.20976765	0.20796552	-0.18121618
-0.4422615	-0.3380896	-0.4072219	-0.39184374	0.38552833	0.39400378	-0.41136315	-0.42172787	-0.4331589	-0.40279335	-0.38572183	0.42924255	-0.43535835	-0.40980524	0.4160592	-0.40410846
-0.08776773	-0.11555714	-0.07299976	-0.06896104	0.1350473	0.023315053	-0.13883364	-0.08877624	-0.11063031	-0.05515922	-0.09290485	0.12682703	-0.08235105	-0.09934546	0.08942503	-0.11354284
-0.39246827	-0.4016174	-0.44434008	-0.4012831	0.39216644	0.3586689	-0.41746327	-0.45683607	-0.48588732	-0.38279167	-0.3885882	0.39594913	-0.48007822	-0.4107629	0.4119207	-0.4590251
-0.19284357	-0.18625556	-0.15919134	-0.20398971	0.18040405	0.14733025	-0.17759301	-0.18380593	-0.16478626	-0.21133442	-0.20463026	0.24118093	-0.24290474	-0.17496267	0.15732056	-0.18445061
0.19534881	0.16630822	0.18879545	0.1340749	-0.14505546	-0.1459262	0.1998297	0.17934525	0.17233002	0.13133612	0.17187364	-0.17124109	0.17773406	0.10135827	-0.16482551	0.16826443
0.32849607	0.22558317	0.27443266	0.27621546	-0.31212887	-0.23014097	0.27122265	0.24288626	0.31992877	0.20893593	0.32322344	-0.31328025	0.33910567	0.33231956	-0.23081814	0.30227548
0.2880325	0.23708212	0.26610032	0.21708295	-0.24376303	-0.21354315	0.27120933	0.2463271	0.24319117	0.24391626	0.20149808	-0.22714716	0.24339922	0.2974307	-0.26308945	0.24387479
0.30594972	0.29000488	0.26366892	0.32013774	-0.32390675	-0.23350053	0.23922664	0.27226982	0.32652202	0.22461879	0.28011328	-0.2763743	0.26482886	0.27726334	-0.23208946	0.24878514
-0.29478493	-0.19139846	-0.27828225	-0.30797938	0.31099367	0.22897154	-0.29718918	-0.20012647	-0.25084403	-0.13050033	-0.27465832	0.18937352	-0.2834742	-0.2995389	0.26960677	-0.26828897
0.02679516	-0.026194748	-0.017649684	-0.00575831	0.021085009	-0.04096665	-0.028874677	0.03046769	-0.053943858	0.009045363	-0.07024805	0.04378082	-0.071688965	-0.044709247	0.0678059	0.006713848
-0.030077249	-0.04386946	0.01877853	0.029718269	0.0443513	0.047271714	-0.010422755	-0.042626668	0.01463803	0.026943494	-0.015271867	0.008807211	0.016990878	0.035804622	0.0034203217	0.009122238
-0.25933036	-0.27237266	-0.25185975	-0.28041115	0.2341709	0.23244005	-0.3010879	-0.27574313	-0.2807768	-0.18654993	-0.23911703	0.27777502	-0.27306202	-0.28576842	0.31669232	-0.25717166
-0.35743833	-0.26925418	-0.31929764	-0.34172836	0.3068267	0.31325188	-0.29517177	-0.35065073	-0.32562217	-0.2694583	-0.29965228	0.27519044	-0.3443573	-0.33120254	0.30217597	-0.31635788
0.27982166	0.29802102	0.25183892	0.25943816	-0.31501836	-0.3539992	0.2868035	0.25806656	0.32571077	0.30977252	0.23719437	-0.2592649	0.275336	0.272536	-0.32044753	0.2908582
0.015631087	0.07603344	0.026624179	0.0049453555	-0.0022746017	-0.097963	0.063509576	0.03896749	0.072219014	0.06880822	-0.02029271	-0.027856419	0.06345208	0.100924596	-0.03265759	0.08975559
-0.19468455	-0.12812358	-0.13570328	-0.13405104	0.18262665	0.112764835	-0.10383643	-0.1379054	-0.16101196	-0.08966927	-0.17193341	0.13345031	-0.12540486	-0.09796284	0.10779391	-0.16474827
0.21172842	0.26421416	0.20410922	0.19638634	-0.17689858	-0.26866895	0.2088541	0.29125094	0.24236469	0.28293598	0.15123558	-0.19319686	0.19410938	0.19386023	-0.23549916	0.26529863
-0.3105294	-0.22841518	-0.21725601	-0.22271292	0.29129106	0.20210186	-0.24176745	-0.28534746	-0.28621495	-0.24849343	-0.27672678	0.24032512	-0.26536068	-0.25842205	0.21329014	-0.23183191
-0.9089771	-0.85097724	-0.8679935	-0.8754694	0.8835889	0.83745176	-0.8184704	-0.8772609	-0.9552992	-0.7057815	-0.8677769	0.90099674	-0.90858483	-0.8791685	0.81337136	-0.93030536
-0.17200117	-0.13806589	-0.19737335	-0.13141629	0.16812617	0.12902275	-0.17893742	-0.14861558	-0.1778778	-0.1033974	-0.13218725	0.13753566	-0.2184013	-0.19861788	0.13524334	-0.21754299
0.399083	0.37900478	0.40486836	0.3977321	-0.43394655	-0.3428226	0.37345797	0.3734984	0.38147682	0.42249423	0.380214	-0.3374122	0.37806866	0.38477153	-0.40577617	0.39312002
0.14482278	0.17759423	0.10110429	0.1281591	-0.093915306	-0.17350437	0.15779483	0.10603514	0.111942366	0.08633252	0.119231544	-0.16171816	0.1159535	0.17195173	-0.09988458	0.12469139
0.14284182	0.22090295	0.20242266	0.20804647	-0.16326985	-0.21259037	0.1757733	0.14346926	0.24722876	0.22412139	0.15204379	-0.18827122	0.21404679	0.12040484	-0.21494006	0.23081891
0.24238238	0.20064782	0.24025534	0.2600054	-0.28567654	-0.14236075	0.23332225	0.18901297	0.303178	0.08751655	0.30927557	-0.20916584	0.22778897	0.2503725	-0.27424416	0.27301675
-0.43649808	-0.4002617	-0.4232668	-0.448077	0.47005668	0.34290525	-0.38116404	-0.36973137	-0.4111946	-0.38687274	-0.4322023	0.43448862	-0.45825148	-0.39389092	0.44049004	-0.41936344
-0.25111556	-0.21105069	-0.22438711	-0.22839181	0.27736086	0.08572033	-0.16614093	-0.21903542	-0.21405189	-0.067299955	-0.23215383	0.23324761	-0.23328471	-0.22875288	0.20585574	-0.2921467
-0.62622875	-0.5710103	-0.625735	-0.59615064	0.59808975	0.5079073	-0.5759555	-0.60711956	-0.64540726	-0.52066034	-0.6398396	0.5862533	-0.5773443	-0.59676	0.61926764	-0.64210355
-0.39457798	-0.31677058	-0.36656722	-0.36650735	0.3891825	0.37466666	-0.33042184	-0.3329128	-0.32625803	-0.3866435	-0.28616557	0.3658127	-0.38054594	-0.33042777	0.32734305	-0.4145735
-0.37245426	-0.30709144	-0.30360204	-0.32989094	0.33843422	0.24478936	-0.2837476	-0.30305707	-0.33256906	-0.23250966	-0.3957827	0.30577254	-0.37627068	-0.40685293	0.33508652	-0.33140415
0.03523823	0.013269327	0.04839991	0.028201887	-0.014175822	-0.05091732	0.06095521	0.051831227	-0.012094236	0.042633772	-0.061775923	-0.0075922012	0.04361274	0.03552547	-0.020037496	0.04725728
-0.21637939	-0.21288855	-0.20460443	-0.19173124	0.20791458	0.23879525	-0.2566994	-0.24319357	-0.3070421	-0.17936194	-0.25783256	0.21897241	-0.25327066	-0.18223041	0.25430432	-0.29843983
0.41318908	0.4221767	0.4213017	0.47241172	-0.47117877	-0.3972059	0.40461594	0.39030948	0.41407558	0.45352754	0.4085577	-0.46805575	0.41867784	0.46163923	-0.43942007	0.47120804
0.65591824	0.54662156	0.6071257	0.57269895	-0.5801459	-0.5314112	0.6385968	0.55160207	0.6702219	0.594156	0.54417574	-0.60087246	0.65133744	0.5779783	-0.5895235	0.6871258
0.36009303	0.30198225	0.3636892	0.35913262	-0.3076178	-0.2949079	0.34526327	0.26100877	0.34280977	0.26415005	0.34507057	-0.28681907	0.33542618	0.3339245	-0.3560432	0.38946348
0.039707065	0.13063599	0.10490792	0.11537411	-0.035982933	-0.08195732	0.12108134	0.13764681	0.09049872	0.0866434	0.09288442	-0.070395015	0.12888436	0.09207749	-0.08452647	0.12938316
-0.24707173	-0.16590564	-0.2136598	-0.2779137	0.2051313	0.22493103	-0.22916035	-0.24943927	-0.23369752	-0.21440582	-0.27289638	0.23404409	-0.21465863	-0.19922236	0.2137614	-0.23338404
-0.38449526	-0.44365188	-0.4322233	-0.38822758	0.40732658	0.38312462	-0.44531038	-0.37781873	-0.4977643	-0.44162384	-0.39034873	0.45381078	-0.42382535	-0.37833637	0.40699622	-0.42025888
-0.055877965	-0.03082823	-0.047399756	-0.0742518	0.12838207	0.061895937	-0.09626397	-0.116586894	-0.056669492	-0.09542778	-0.13312855	0.094196856	-0.12552229	-0.082360975	0.12560575	-0.1134743
0.08623519	0.16206211	0.060397454	0.06084816	-0.09016927	-0.16729335	0.06797627	0.06534279	0.06388611	0.2046188	0.048844274	-0.097167745	0.030754339	0.053316362	-0.03139329	0.06610128
-0.10826846	-0.17160009	-0.15302166	-0.15094335	0.15530838	0.116172634	-0.18505517	-0.098299876	-0.19720897	-0.16036256	-0.13430898	0.1544755	-0.13397184	-0.21009174	0.106607005	-0.110608324
0.037135065	0.15435249	0.06525223	0.09444473	-0.098630965	-0.083375305	0.124246724	0.13218208	0.12506226	0.10432548	0.035038408	-0.12706263	0.10940352	0.022877956	-0.09444638	0.10268177
0.3484751	0.29672906	0.31039748	0.27880117	-0.2578804	-0.3353947	0.30458567	0.29173204	0.27140608	0.27426186	0.31613165	-0.31784648	0.26234195	0.26622206	-0.30736727	0.36866745
0.25545776	0.2522369	0.2251395	0.25469977	-0.3070994	-0.23339899	0.30415636	0.28040454	0.29813844	0.23223971	0.28064582	-0.28833616	0.3016066	0.2697942	-0.23958755	0.3042283
-0.06844698	-0.08932725	-0.07320009	-0.13428575	0.10690107	0.09849905	-0.030112496	-0.115372516	-0.09908614	-0.039679296	-0.10040498	0.039649565	-0.036904734	-0.056290742	0.057806727	-0.07928166
-0.21506844	-0.21156627	-0.20099294	-0.2350125	0.16213259	0.13518792	-0.16990715	-0.18991314	-0.16232857	-0.13184756	-0.19397771	0.16472062	-0.17454539	-0.2236744	0.17513642	-0.23903619
0.020225257	-0.0023028222	0.046501417	0.02701954	-0.021131454	-0.09193395	0.00016872253	-0.0045470176	0.073559746	0.0152997365	-0.013371915	-0.048352852	0.009404963	0.047936887	-0.008885212	0.03307301
-0.00741027	-0.04921496	-0.05376313	-0.0875701	-0.0036399704	0.01741429	-0.068703294	0.00084330543	-0.053238966	-0.02008369	-0.08064286	0.012362831	-0.030838396	-0.016652834	-0.0043546776	-0.03235352
0.10634941	0.044648655	0.08485513	0.02729769	-0.08632403	-0.044424433	0.08062105	0.021799784	0.030309426	0.12137544	0.045921315	-0.035828147	0.07263841	0.07316888	-0.017297328	0.064238094
-0.24606428	-0.1898744	-0.25844777	-0.25796086	0.2880098	0.20938116	-0.2045556	-0.19818588	-0.2963026	-0.21284224	-0.17568958	0.20420773	-0.25424695	-0.21790342	0.21610971	-0.28474262
0.2279167	0.22969228	0.24433872	0.26695424	-0.28926748	-0.27273086	0.21858597	0.30436516	0.3017673	0.25760806	0.2117704	-0.27732417	0.3070214	0.22912323	-0.24482676	0.31094447
0.5673881	0.43834826	0.5022685	0.54327554	-0.5532624	-0.4747982	0.46449086	0.45099023	0.48345903	0.49885124	0.531099	-0.4485266	0.48940554	0.48935658	-0.5095473	0.5081271
0.020380646	0.023305366	0.08044319	0.087282255	-0.076689005	-0.07532126	0.041423947	0.05459189	0.013306629	0.054015677	0.055668674	-0.058540866	0.066302955	0.044165213	-0.07759637	0.05946023
-0.0003516646	-0.045054864	-0.016517745	0.028229645	0.039429292	0.028771516	-0.03557631	0.03190808	-0.04770968	0.003656241	0.00018783972	-0.0037913676	0.019225042	0.018165601	0.04221101	0.007239111
-0.2423377	-0.19960585	-0.23204589	-0.16830018	0.24131691	0.20988834	-0.25056982	-0.19971283	-0.24096732	-0.2354811	-0.24104868	0.22206669	-0.17532273	-0.26006138	0.24492668	-0.22817087
0.27224526	0.31383508	0.32594252	0.27398375	-0.31190658	-0.3603126	0.26339558	0.3022331	0.34406143	0.29286513	0.24974537	-0.3179592	0.27601653	0.3318919	-0.26223487	0.35103533
-0.3931604	-0.36063412	-0.40542907	-0.41174743	0.40589947	0.35165668	-0.38231477	-0.31704733	-0.40528566	-0.36743724	-0.35228953	0.314707	-0.41075137	-0.34547555	0.40208355	-0.37611428
0.02834177	0.07245852	0.081917375	0.08647793	-0.02292606	-0.101420335	0.03634439	0.030708523	0.1106633	0.14930847	0.008852148	-0.023718465	0.03361177	0.03461828	-0.02661327	0.09225628
0.27119765	0.23862576	0.20183353	0.25699246	-0.20909256	-0.2793717	0.22893208	0.28551874	0.27139527	0.29157674	0.20495296	-0.21439381	0.27720723	0.25229502	-0.2149012	0.26333347
-0.08397757	-0.07584959	-0.040468615	-0.014651368	0.015444405	0.027248226	-0.015333984	-0.03594046	-0.03884576	-0.122421466	-0.0059424103	0.0885791	-0.014423449	0.022494862	0.057682917	-0.061033398
-0.18451409	-0.2147344	-0.17673661	-0.19204193	0.19886975	0.21034569	-0.19790585	-0.21630143	-0.17796002	-0.17981273	-0.16342512	0.18940818	-0.24262902	-0.17411986	0.20485273	-0.22814327
0.11871517	0.19196011	0.19624342	0.10788436	-0.12698545	-0.19577092	0.18401204	0.10843033	0.10967358	0.14660646	0.15589936	-0.15156314	0.16710101	0.17152792	-0.1184797	0.16439866
-0.06523934	-0.064081095	-0.04801036	-0.03755292	0.0136037925	0.05790526	0.0012576738	0.0046895724	-0.06674144	0.0044876863	-0.0117137395	0.05603319	0.008703911	-0.08281312	0.054708604	-0.018301077
0.5872742	0.5956206	0.59330034	0.6472986	-0.559097	-0.5576969	0.60353976	0.55932873	0.59165055	0.6096523	0.5443797	-0.594813	0.6185779	0.54133064	-0.5637835	0.62125283
-0.40636092	-0.36957315	-0.45848095	-0.40671518	0.39398515	0.35202104	-0.40679538	-0.36752972	-0.4116811	-0.3618023	-0.4065306	0.3523253	-0.44994265	-0.44224045	0.44928244	-0.47717372
0.5530525	0.5063293	0.47951928	0.5609062	-0.4908322	-0.52516496	0.55652094	0.50970083	0.57697594	0.5293104	0.52705485	-0.51736045	0.50950867	0.4663404	-0.45495465	0.534998
0.58477926	0.53208685	0.5433744	0.6034324	-0.6349108	-0.4651666	0.53536475	0.56803536	0.6151071	0.32352266	0.5787756	-0.5645183	0.6123432	0.5873673	-0.59516513	0.6149974
0.18103105	0.18604857	0.20359652	0.16815335	-0.20402189	-0.21435408	0.14543393	0.20784013	0.16918461	0.18278937	0.22874828	-0.21624666	0.23698595	0.19559059	-0.22754264	0.22740339
-0.40180513	-0.25485083	-0.32431793	-0.30360943	0.3169129	0.2360166	-0.3125414	-0.36427623	-0.37225187	-0.28685665	-0.3426625	0.3533493	-0.4021035	-0.35523927	0.32937837	-0.40327507
0.4209018	0.38609654	0.35499308	0.3980656	-0.4187107	-0.39319476	0.40544593	0.3447111	0.4411795	0.4472884	0.28568712	-0.392562	0.3583645	0.39539814	-0.33043757	0.3869652
0.13553885	0.22544238	0.118162155	0.18005063	-0.14207855	-0.1937647	0.22862215	0.2001681	0.19578452	0.26358068	0.1488266	-0.17968175	0.20764787	0.103931636	-0.19552933	0.21401778
-0.24822652	-0.18905927	-0.23760872	-0.21754	0.1970684	0.18684576	-0.26035428	-0.2509883	-0.25646433	-0.24192336	-0.19828667	0.22178781	-0.24378169	-0.16289128	0.21431243	-0.1927046
0.3390483	0.30303428	0.37933874	0.38930443	-0.35242403	-0.29797617	0.38625625	0.38262177	0.3465036	0.35035008	0.30404732	-0.30013576	0.34907138	0.34830937	-0.3430409	0.40617725
0.16842039	0.10993008	0.1657789	0.09173448	-0.19360748	-0.09566144	0.18028377	0.12740706	0.13838686	0.15848626	0.119644605	-0.13019927	0.18617159	0.17396206	-0.16871907	0.19864209
0.34922028	0.3670273	0.31650853	0.33061436	-0.32067022	-0.37742287	0.38527367	0.28749126	0.3581969	0.2871721	0.30023903	-0.3229958	0.38231146	0.30704665	-0.30379516	0.3065149
0.078435265	0.08418735	0.007689656	0.08022949	-0.0061359787	-0.08792519	0.03902516	0.06488379	0.0321823	0.052629832	0.009420266	-0.07231891	0.06638972	0.0132317785	-0.010375672	-0.017940104
-0.18385759	-0.14372084	-0.11141075	-0.10272173	0.20966701	0.10765569	-0.16998671	-0.14670084	-0.17605817	-0.117121026	-0.19273168	0.1339132	-0.15171483	-0.17449078	0.13286968	-0.16045468
-0.16698597	-0.16265933	-0.16448458	-0.13253318	0.1426127	0.077242896	-0.14157118	-0.09062593	-0.11235564	-0.09183781	-0.12272806	0.1217724	-0.10545346	-0.19256578	0.14071079	-0.1349465
0.27724966	0.28922942	0.26550028	0.3510016	-0.2748604	-0.3005401	0.34825248	0.25850984	0.36432526	0.35602078	0.27226433	-0.25567162	0.27518213	0.3151391	-0.31205276	0.27346435
-0.0063994927	0.034960583	-0.008474368	0.058138397	6.903795e-05	-0.054587137	0.03995958	0.062021878	0.034696177	0.01377582	0.072021514	0.021565929	-0.012084349	0.014777532	-0.007690772	0.015060016
0.09328713	0.16546088	0.1389919	0.18143708	-0.12980613	-0.16606374	0.117502175	0.12523092	0.10327792	0.17515841	0.15597308	-0.16605298	0.17864716	0.16541024	-0.1441642	0.12418376
-0.23034965	-0.1352007	-0.14237352	-0.17094673	0.16878578	0.20934477	-0.17561966	-0.22515891	-0.23990025	-0.19748949	-0.17199479	0.22709613	-0.20679411	-0.22265866	0.19631022	-0.23897222
