-0.2129531	0.17119053	0.25256705	-0.21520354	-0.19295329	0.18805675	-0.16681062	-0.18259752	-0.15198177	-0.19618018	0.24100734	0.20553805	0.23367228	-0.09258826	-0.17013684	0.24914294
0.074418016	-0.11291395	-0.12871872	0.10095637	0.0893138	-0.096102595	0.13314982	0.14758119	0.087165765	0.08567215	-0.066503316	-0.13666682	-0.16086419	0.08305032	0.106745474	-0.0802503
-0.1603665	0.18928678	0.102250345	-0.13458046	-0.17143482	0.09300291	-0.16322617	-0.12609613	-0.18963374	-0.17739843	0.17614597	0.13624169	0.1856145	-0.1819313	-0.16719155	0.13358
0.37403995	-0.37361413	-0.33304954	0.41998768	0.38914996	-0.29739574	0.32052493	0.31962162	0.3213865	0.3638871	-0.34735852	-0.3240721	-0.3870245	0.2952095	0.40519318	-0.32603458
-0.012508191	0.016191972	0.04527533	0.012146455	-0.022661448	0.028775299	-0.056901883	-0.0026506614	0.0034867518	-0.05162936	0.05322829	-0.0077635907	0.04446491	0.0009458041	-0.027902696	-0.0032938877
-0.029015819	0.035933133	0.04491113	0.020527883	-0.08107214	0.09845929	0.0109080635	-0.009116234	0.016738001	-0.04628408	0.036082234	-0.0005285293	-0.012178253	-0.05714602	0.01796798	0.039706916
0.38846657	-0.38080713	-0.37320396	0.22653203	0.4618602	-0.45630258	0.39838958	0.44724047	0.43171647	0.4372865	-0.4281223	-0.39996588	-0.4173893	0.46555078	0.45486045	-0.37449318
0.14055929	-0.13395503	-0.074438706	0.13428457	0.0694663	-0.060529035	0.08225357	0.087405674	0.101944774	0.10202448	-0.11282327	-0.06447062	-0.11403707	0.073784046	0.111086525	-0.06592209
-0.24831064	0.30332106	0.24363732	-0.22486307	-0.25426355	0.1336148	-0.18909167	-0.22810134	-0.21086404	-0.28524914	0.29623002	0.31134424	0.26946837	-0.11318495	-0.2308109	0.2720325
0.06404289	-0.09292911	-0.08937854	0.08867615	0.06607368	-0.086337484	0.03289908	0.09121644	0.066657335	0.10097618	-0.043430116	-0.045605972	-0.0462258	0.09218713	0.089699864	-0.11364739
-0.5009668	0.55511713	0.49327856	-0.33609533	-0.4946587	0.51157504	-0.56983393	-0.5130997	-0.5041868	-0.53800195	0.4847678	0.5233081	0.49297866	-0.52999926	-0.5243048	0.58034337
0.086533405	-0.1457661	-0.14183816	0.1588321	0.12906356	-0.080975495	0.042988345	0.07081709	0.09844756	0.11821688	-0.145952	-0.097827695	-0.09602199	0.050095465	0.10322308	-0.15128782
-0.050688073	0.072256856	0.00911498	0.005494008	-0.045341466	0.023770327	-0.023986047	-0.027208207	-0.04941761	-0.0048031257	-0.018693598	-0.016945878	0.0077088624	-0.0009654854	-0.0030189697	0.075964324
-0.107665494	0.12606631	0.073990054	-0.051774073	-0.1441445	0.118504025	-0.1454834	-0.07104361	-0.13904122	-0.13584387	0.036853425	0.08977575	0.09171884	-0.104482725	-0.1382494	0.045018747
-0.14623715	0.08524139	0.106092624	-0.20490433	-0.07323866	0.05323186	-0.14717162	-0.09454611	-0.07976505	-0.10990702	0.12323296	0.18077531	0.16568366	-0.046098415	-0.11098574	0.15194048
-0.0050344625	0.10403421	0.07222756	0.018798882	-0.05267066	0.087423526	-0.024088884	0.005032725	-0.082878	-0.06871931	0.086374134	0.0890823	0.004020003	-0.0826301	-0.010374847	0.09197644
0.25249615	-0.18416561	-0.21869661	0.45453244	0.22443414	-0.062346026	0.22903211	0.2143264	0.24870816	0.26524696	-0.28050587	-0.35560164	-0.2956797	-0.0056386637	0.24192487	-0.25342745
0.116344504	-0.20355247	-0.18500872	0.20081389	0.11159182	-0.12524562	0.18408024	0.13630979	0.13774866	0.16228078	-0.1076738	-0.18982315	-0.1594593	0.17179206	0.11569388	-0.18270376
0.073879175	-0.1368489	-0.069938496	0.0606442	0.11800714	-0.14796813	0.14888373	0.09009131	0.11241205	0.16173203	-0.08423247	-0.07185378	-0.08726758	0.09425275	0.15122491	-0.08806814
-0.27392012	0.31791508	0.26218346	-0.15732488	-0.2842886	0.34852558	-0.2624438	-0.2828676	-0.33209237	-0.32860383	0.2984526	0.23674773	0.26360044	-0.32641912	-0.24391629	0.3407336
-0.1429774	0.24223106	0.15714261	-0.07408492	-0.2334648	0.22402163	-0.18957569	-0.15512283	-0.24574685	-0.20697129	0.15828101	0.15722637	0.14853305	-0.2709894	-0.230038	0.22466068
-0.36162704	0.3397836	0.33709762	-0.3057291	-0.42019376	0.44973946	-0.39718774	-0.38037696	-0.35071802	-0.36702716	0.35199863	0.33233267	0.37006643	-0.4170003	-0.42329186	0.4156732
-0.047866598	0.13043079	0.10049183	-0.025201047	-0.1293006	0.09094803	-0.12651037	-0.14668067	-0.11655815	-0.11073163	0.088948205	0.10890467	0.06947865	-0.03205253	-0.1194882	0.1403435
-0.103845686	0.11699364	0.043823868	0.061818976	-0.067894526	0.08529843	-0.13368614	-0.059807837	-0.12238455	-0.042142402	0.034171846	0.00975298	0.10888214	-0.09584678	-0.09081228	0.12078084
0.14126521	-0.18567377	-0.21972682	0.19721127	0.1748417	-0.17480376	0.15306456	0.17791116	0.20554736	0.22230719	-0.22206223	-0.18330052	-0.19379173	0.14837451	0.13258976	-0.16378415
-0.1270415	0.20529896	0.12372548	-0.064339705	-0.22006838	0.13004102	-0.1965675	-0.16284743	-0.16990069	-0.21774517	0.20374034	0.19299926	0.21269597	-0.17469813	-0.19947506	0.17799184
-0.39229697	0.38858086	0.3683349	-0.33192924	-0.38541484	0.44749743	-0.43718812	-0.43191364	-0.4232788	-0.43370166	0.3462187	0.38044083	0.38479653	-0.39318594	-0.39237612	0.44269517
0.32265177	-0.29376665	-0.2560018	0.36697683	0.24892357	-0.23689088	0.299698	0.26359302	0.28887582	0.30277756	-0.26474768	-0.3372344	-0.29166508	0.24697585	0.28586635	-0.347063
-0.0053378707	0.07145773	0.009691111	-0.021846902	-0.0071024452	0.0038381296	-0.01838436	0.0080115395	-0.09216366	-0.06643866	0.006939444	-0.021306505	0.032395326	-0.07270163	-0.03737726	0.043149013
0.14691687	-0.14335722	-0.15889402	0.19242424	0.15032187	-0.08307727	0.14077498	0.1835057	0.16444248	0.101681076	-0.13693471	-0.1903512	-0.16885357	0.048274476	0.1647664	-0.13389562
-0.036041677	0.07199351	0.036616333	-0.041237645	-0.05231077	0.08797619	-0.0528772	-0.028652892	-0.026133122	-0.08749542	0.029180046	0.054202847	0.059709974	-0.04195836	-0.04478282	0.009086582
-0.36212638	0.39526793	0.38355768	-0.20902349	-0.34056503	0.4045522	-0.40880093	-0.39253727	-0.32977042	-0.336135	0.36888194	0.2942352	0.36143798	-0.33893088	-0.31229475	0.36078468
-0.12053699	0.08681876	0.10331073	0.019119212	-0.09347917	0.10922834	-0.13538975	-0.07462839	-0.1181904	-0.06525737	0.093264975	0.058880627	0.060103197	-0.097010516	-0.090135984	0.09812717
-0.1767911	0.13786708	0.14724079	-0.14054038	-0.12469289	0.1256499	-0.12730965	-0.19115612	-0.16114797	-0.1689121	0.15736832	0.1462223	0.17316373	-0.21274264	-0.18379304	0.20003968
-0.07166955	0.06896565	0.10970367	-0.09272288	-0.044379484	0.061454605	-0.06380552	-0.12046182	-0.13604008	-0.11009961	0.04938698	0.114936545	0.07561286	-0.077978775	-0.099382795	0.120052025
-0.26230747	0.2742835	0.3308169	-0.21540637	-0.29211578	0.27830842	-0.2730394	-0.33743146	-0.30677146	-0.31904134	0.30796415	0.28203624	0.26993778	-0.28178033	-0.2582923	0.3127011
0.54102546	-0.6474544	-0.58253473	0.3761356	0.57818526	-0.61895174	0.57056355	0.5721955	0.5733823	0.6482528	-0.5958401	-0.5217134	-0.5668724	0.65792555	0.6259989	-0.60627574
0.17272575	-0.23483953	-0.2525536	0.20162751	0.22124523	-0.20221715	0.19026224	0.21236442	0.20503218	0.16616464	-0.19561309	-0.19366135	-0.19407007	0.21644579	0.18096517	-0.22463681
-0.61118937	0.6485308	0.6192675	-0.47685066	-0.6695112	0.6106271	-0.5689478	-0.6886026	-0.63283634	-0.6868192	0.5882558	0.6267572	0.6178242	-0.6586589	-0.6655001	0.6348163
0.0675758	-0.07405613	-0.11372809	0.15444227	0.0335905	0.00975318	0.0285573	0.051998556	0.038430203	0.12743494	-0.028079178	-0.12359753	-0.04492805	-0.053869657	0.059562903	-0.12522383
0.32424685	-0.26532814	-0.3288553	0.293436	0.2640791	-0.19237797	0.3109076	0.34337443	0.26133737	0.31482747	-0.29316324	-0.29450554	-0.25623426	0.25533354	0.30352235	-0.30443963
0.13652687	-0.15430468	-0.13447115	0.18133119	0.13927177	-0.10302609	0.17730422	0.18761384	0.14816599	0.17967099	-0.116975434	-0.11444905	-0.1905164	0.13666607	0.15352121	-0.13085154
0.23158018	-0.17905058	-0.27444124	0.38212112	0.16175935	-0.15454118	0.21555354	0.23152573	0.15580085	0.19355857	-0.19187464	-0.24854764	-0.2241844	0.09646362	0.281877	-0.26518512
0.0842577	-0.07606077	0.0074525448	0.0780001	0.006617188	-0.028093258	0.0027616604	0.0066816537	0.019042596	0.06634732	-0.05147492	-0.09260015	-0.003959284	-0.0026051253	0.05728656	-0.043483585
-0.044544682	0.090239346	0.062082246	0.09126534	-0.031025741	0.066483006	-0.05603462	-0.10650403	-0.053444315	-0.12537524	0.048644114	0.049722336	0.06061528	-0.109997444	-0.06204788	0.113195255
0.60178256	-0.65333915	-0.64855856	0.6652716	0.57976246	-0.50629884	0.51139134	0.5668002	0.5410481	0.6263462	-0.5936434	-0.6088109	-0.6507389	0.47259846	0.57231957	-0.6371309
0.26933587	-0.31147987	-0.2733563	0.31099364	0.3030568	-0.23814675	0.22679769	0.29265475	0.31192476	0.27243075	-0.28972676	-0.2396556	-0.24820073	0.30422178	0.30071193	-0.32862467
-0.65431434	0.67573524	0.6432113	-0.57037675	-0.637758	0.64988214	-0.6877282	-0.668548	-0.6544759	-0.67143166	0.6696396	0.70178634	0.71106356	-0.63601947	-0.71844167	0.7332572
-0.4169787	0.41616037	0.3335922	-0.28140038	-0.40935132	0.41905776	-0.39459527	-0.39057174	-0.4206215	-0.41670117	0.33632326	0.3611204	0.3855196	-0.4324076	-0.400675	0.42291766
0.13858134	-0.16300908	-0.16777124	0.1197853	0.12942302	-0.05932218	0.13869573	0.116045736	0.08485521	0.13834636	-0.16002421	-0.1548752	-0.13053703	0.12349895	0.16914125	-0.1407523
-0.33473876	0.34658754	0.39116475	-0.3269844	-0.34414968	0.41507977	-0.38550603	-0.33721337	-0.3756916	-0.3601751	0.38378868	0.3353435	0.38168216	-0.3488165	-0.36763844	0.4236058
-0.24687248	0.23869641	0.31609356	-0.24963614	-0.28701505	0.23609762	-0.29540354	-0.29694885	-0.31993666	-0.29458603	0.24773619	0.2456367	0.2321831	-0.27541253	-0.24045947	0.29226658
-0.2780401	0.30166426	0.28158432	-0.19597211	-0.32077837	0.30133462	-0.23476091	-0.2886402	-0.30568433	-0.3198939	0.2856847	0.30101165	0.2978059	-0.28239977	-0.23531576	0.27980757
-0.26044527	0.21967593	0.19617927	-0.043866366	-0.28002697	0.26296413	-0.2886328	-0.21277301	-0.28189093	-0.2436028	0.17914769	0.17940307	0.27350327	-0.3409118	-0.27470347	0.24062239
0.050009985	-0.08103646	-0.10039118	0.12935102	0.067598924	-0.113082826	0.118664585	0.05901512	0.080982454	0.13865234	-0.14542511	-0.058648136	-0.11571412	0.08787605	0.11136695	-0.06452552
-0.12387539	0.077556945	0.07520918	-0.057676747	-0.086744145	0.09250705	-0.07977235	-0.07079419	-0.046747085	-0.062665015	0.0716775	0.09743987	0.057174303	-0.14186093	-0.08652698	0.10401428
-0.057719715	-0.00054447964	0.06022911	0.05257514	-0.07492089	0.019738367	-0.04323381	-0.087559156	-0.0028054153	-0.08047953	-0.0059311185	-0.025183331	0.03718894	-0.06600725	-0.0072587314	0.08551373
-0.19446748	0.13679871	0.20670857	-0.07526199	-0.15839231	0.12573662	-0.16335928	-0.17797372	-0.17028394	-0.12778603	0.15187803	0.09188951	0.110405095	-0.2009597	-0.13017567	0.14525104
-0.08559798	0.12777981	0.053369224	0.005748405	-0.11890104	0.1939406	-0.14935818	-0.055413406	-0.15533732	-0.13776867	0.112549365	0.034494445	0.09827304	-0.17989923	-0.14111248	0.108645245
0.29589742	-0.23787923	-0.2553795	0.26502374	0.22499076	-0.18328014	0.23046128	0.25892758	0.25648677	0.22877201	-0.28966683	-0.25439245	-0.25682998	0.25655308	0.21554269	-0.2874926
-0.06754271	0.06886069	-0.004220481	0.0023240345	-0.0583662	0.080669634	0.008959696	-0.06655926	-0.018331071	0.016260244	0.021226251	0.041678466	0.05776329	-0.066392764	0.009389884	0.06996101
-0.17508101	0.18540068	0.19238774	-0.14688753	-0.15862912	0.24836501	-0.22761351	-0.20467451	-0.18520798	-0.2423318	0.14701997	0.13122329	0.19978446	-0.18656029	-0.23129113	0.2108302
-0.079188585	0.08665945	0.09446879	-0.040253766	-0.13392036	0.115821734	-0.12613198	-0.042741526	-0.10430924	-0.11895147	0.13227133	0.092168786	0.057655625	-0.13012305	-0.1202125	0.07151412
0.2986959	-0.29079992	-0.28673598	0.22498316	0.30779576	-0.21381472	0.25256586	0.24868861	0.24847943	0.24499483	-0.24612574	-0.26346752	-0.32286054	0.21854627	0.27636427	-0.2834774
-0.32039833	0.26770905	0.2873324	-0.23797373	-0.2944008	0.19883563	-0.29533342	-0.23665604	-0.2671165	-0.23823884	0.29856068	0.26472098	0.27150205	-0.27098918	-0.27010903	0.25747916
-0.09507877	0.106276035	0.10219253	-0.070444986	-0.16536848	0.17302237	-0.11187204	-0.12355299	-0.13613011	-0.1256435	0.12993759	0.08083785	0.1669644	-0.15155716	-0.10598204	0.1294558
0.13186418	-0.12655438	-0.11829742	0.11697992	0.09180534	-0.07444424	0.05806478	0.08869269	0.12510519	0.09778807	-0.14418313	-0.10352101	-0.12013828	0.118403524	0.0865876	-0.15649955
0.033605956	-0.009454415	-0.021980321	-0.019041244	-0.0289296	0.02551994	0.027266111	-0.003630226	0.02345369	-0.0131763145	0.015517712	0.004969579	0.0035029775	0.008549113	-0.0020110402	0.037507106
-0.28473103	0.2528153	0.27471888	-0.17463055	-0.24463035	0.25767624	-0.2556005	-0.24914573	-0.29853886	-0.26939633	0.29301408	0.23331831	0.29565033	-0.3107877	-0.31860587	0.29444072
-0.38243976	0.3358116	0.39746	-0.32476982	-0.4047869	0.37808743	-0.33633044	-0.3781925	-0.3857508	-0.36018813	0.4008478	0.33720723	0.32707217	-0.3466576	-0.35496935	0.4173968
-0.51866674	0.5447952	0.5139007	-0.4551888	-0.5371516	0.52667856	-0.5584881	-0.5702863	-0.48190263	-0.53322595	0.540043	0.55847144	0.5942476	-0.53592	-0.58397853	0.567568
0.123965025	-0.0974771	-0.17779812	0.21895044	0.12833892	-0.11277408	0.095774926	0.14531858	0.099501796	0.0976526	-0.15389808	-0.12418592	-0.13222872	0.10268377	0.13771169	-0.16089346
-0.5082357	0.5334622	0.48422387	-0.4218029	-0.5262405	0.4268188	-0.43356714	-0.52787244	-0.44386446	-0.5133686	0.48622102	0.48728922	0.55316097	-0.5332736	-0.4888145	0.53499174
0.054624032	-0.044818673	-0.06305744	-0.11607903	0.022708112	-0.17693785	0.029847315	0.09084882	0.045827977	0.0508159	-0.06081948	-0.025525685	-0.008131253	0.22154136	-0.0011505026	-0.009789225
0.23642279	-0.15199393	-0.21135363	0.2073327	0.1718557	-0.1905588	0.1495945	0.23410293	0.18892962	0.17412996	-0.14599906	-0.21021537	-0.19641426	0.10592117	0.1988124	-0.17100246
-0.3123806	0.3006267	0.30775556	-0.23002395	-0.30467916	0.22050388	-0.2338231	-0.22237687	-0.2362635	-0.23604886	0.28806168	0.26875278	0.22984308	-0.23244077	-0.2727687	0.25265753
-0.39670163	0.39265612	0.3913557	-0.2433033	-0.36854014	0.3567142	-0.3287416	-0.35791594	-0.3361044	-0.33860224	0.34495613	0.29359478	0.33185443	-0.33891192	-0.3709588	0.32143167
0.31977445	-0.3206725	-0.2580197	0.29917488	0.29159945	-0.27463314	0.29645094	0.3061749	0.28543594	0.2780592	-0.30020624	-0.27385512	-0.3215381	0.21661188	0.25285572	-0.25147182
-0.017568601	0.06724198	-0.009066351	-0.10337776	-0.061227974	0.03640051	0.01765343	0.012703095	-0.058235675	-0.048522905	0.05920448	0.034334466	0.006451337	0.023779837	0.007367046	-0.010525684
-0.1543647	0.080789275	0.15366136	0.05484236	-0.089916736	0.14961627	-0.1136532	-0.079740204	-0.12865405	-0.17357205	0.06788008	0.098862045	0.12748522	-0.23337516	-0.1558529	0.08966764
0.12970716	-0.1904348	-0.20494471	0.16148743	0.15333642	-0.18982846	0.108491346	0.1646438	0.112524405	0.14611034	-0.1734038	-0.20951684	-0.14423057	0.14758879	0.1424398	-0.20530526
-0.026195316	0.051312268	0.086385846	-0.0065919734	-0.08638344	-0.004350414	-0.022289885	-0.00064475974	0.006043557	-0.05394579	0.01834662	0.025374781	0.021469554	-0.021573039	-0.01222493	0.0068344353
-0.20744583	0.24450351	0.14938186	-0.17523107	-0.21557592	0.19636627	-0.2169593	-0.16559543	-0.1503858	-0.20123632	0.20330894	0.17900304	0.22602706	-0.18057624	-0.23625314	0.18824564
0.26455826	-0.26428553	-0.29594788	0.21758029	0.20496894	-0.1942847	0.22653636	0.2630154	0.2491527	0.30460855	-0.20521142	-0.23085554	-0.22604714	0.22335976	0.20305382	-0.2563982
-0.071689114	0.010754645	-0.015096946	-0.12225463	-0.0042909887	0.0063506924	0.011896384	-0.06514596	-0.032634817	-0.05859389	0.050706208	0.04302364	0.06672664	0.032610357	0.0010173343	-0.0011151175
-0.3930143	0.42189577	0.3937124	-0.24354418	-0.42447656	0.43517512	-0.3882079	-0.34465998	-0.36799788	-0.4061221	0.4084631	0.30948704	0.34262407	-0.4182317	-0.41240552	0.33898023
-0.06511683	0.013451399	0.025328506	-0.0025934854	-0.09421909	0.032989386	-0.07432569	-0.043325145	-0.046815455	-0.08303992	0.022114292	0.077777326	0.043387137	-0.026987625	-0.07197602	0.05396995
-0.18501242	0.25280598	0.22729692	-0.14669392	-0.17844222	0.23531671	-0.17662157	-0.24684182	-0.20180653	-0.26610065	0.16412418	0.20660141	0.20133479	-0.22792736	-0.2481133	0.21364164
0.061571162	-0.0738612	-0.018068364	0.19844866	0.018156014	-0.013278585	0.018236259	0.1087211	0.033276666	0.100694224	-0.084078476	-0.07709471	-0.09223161	0.0346248	0.07763567	-0.04115336
0.27153277	-0.3556134	-0.26964	0.32365745	0.2606688	-0.23686188	0.27377823	0.26519394	0.32555392	0.27782044	-0.31495005	-0.31504366	-0.26363862	0.24956134	0.30634898	-0.348408
0.11213136	-0.08238073	-0.12014896	0.16627458	0.13006109	-0.027071858	0.119848035	0.07321047	0.13653062	0.061618976	-0.117533974	-0.13217993	-0.07695386	0.061737128	0.055533804	-0.12738556
0.7883336	-0.68169236	-0.76567143	0.7197724	0.66154766	-0.61429995	0.6712341	0.727057	0.735631	0.7784165	-0.7682826	-0.7593986	-0.7499936	0.5634833	0.7094003	-0.7174172
0.109157145	-0.079929985	-0.066783056	0.12840033	0.08959802	-0.053920925	0.0966459	0.060797434	0.13058084	0.06044412	-0.13077526	-0.08354105	-0.082298465	0.072247684	0.103130825	-0.055118512
0.301655	-0.32909116	-0.36961108	0.29100493	0.29994377	-0.33029753	0.27798897	0.29614243	0.26849964	0.33614	-0.34698156	-0.32407883	-0.33848494	0.3474615	0.31014845	-0.31524283
0.018129222	-0.005591691	-0.030670626	0.05741429	0.07629337	0.014490007	0.054468933	-0.0077808225	-0.0071151913	0.027748903	-0.050249	-0.08204905	-0.08012566	0.048928846	0.07263328	-0.002160782
0.32226625	-0.32928318	-0.27356607	0.24237846	0.3135573	-0.25185442	0.23702928	0.26881453	0.30185714	0.3078692	-0.25826573	-0.3124969	-0.3055733	0.20496693	0.2629348	-0.27021575
0.5182371	-0.5970875	-0.5227112	0.52159554	0.5393945	-0.461427	0.53650844	0.55834436	0.55220246	0.5517468	-0.52238005	-0.5459428	-0.5464016	0.52603966	0.5910274	-0.52730167
0.097052194	-0.015026597	-0.09520917	0.080754824	0.033818666	-0.038620133	0.041110303	0.08512345	0.08282752	0.039062116	-0.069023155	-0.03585413	-0.028824355	-0.0048047	0.04210102	-0.02824822
0.24394503	-0.17725603	-0.24361362	0.19056727	0.18623865	-0.19722919	0.14936194	0.19484481	0.22164041	0.2391256	-0.2116082	-0.26982918	-0.24671051	0.14019343	0.22290827	-0.18038961
-0.412484	0.34909517	0.37468815	-0.2581952	-0.33200598	0.40924886	-0.35675448	-0.43152356	-0.33307856	-0.3711063	0.3491969	0.3363375	0.37188745	-0.43885842	-0.37250435	0.37982005
0.087004244	-0.053125426	-0.028366828	0.12595074	0.028366955	-0.008145958	0.11370662	0.04835899	0.0945851	0.058557004	-0.03003903	-0.10410715	-0.036420308	0.008033968	0.051663708	-0.08576785
0.2211335	-0.23994054	-0.29348513	0.3791463	0.21667331	-0.21292607	0.24978055	0.27012938	0.28211373	0.2885128	-0.26469916	-0.2734047	-0.26480868	0.22866511	0.2998368	-0.27880052
0.005647045	0.04089895	-0.0038726877	0.08690169	-0.010782618	-0.00942366	-7.648932e-05	0.028583132	-0.026594188	-0.039610792	-0.057880927	-0.05067775	-0.05207072	-0.053134628	0.034402136	0.022858242
0.2473127	-0.30843806	-0.25011644	0.2806969	0.3135874	-0.21055649	0.30153722	0.33313537	0.24589068	0.31955612	-0.2537992	-0.30189747	-0.30555737	0.2888277	0.29107738	-0.2833587
0.24166825	-0.31519547	-0.27233803	0.2385081	0.27134782	-0.21985118	0.2838067	0.3082581	0.28678107	0.25470668	-0.29936552	-0.31414613	-0.33177966	0.27121478	0.33069563	-0.32685712
0.00085042254	-0.01169361	-0.019227851	0.1214388	0.00778616	0.0312828	0.031083893	0.05083603	0.0636452	0.052931335	-0.07180892	-0.04734459	-0.09219522	-0.033304945	0.04217957	0.0031788198
-0.15803984	0.20952316	0.16577524	-0.1532945	-0.19491294	0.21836871	-0.17462821	-0.19705367	-0.21734448	-0.18511102	0.18976346	0.1609085	0.20171793	-0.17366979	-0.18085214	0.12414784
-0.37859544	0.4087659	0.42456016	-0.3274241	-0.3972168	0.35732394	-0.44018334	-0.43801424	-0.41878653	-0.45773196	0.40005165	0.33809525	0.41389817	-0.42744073	-0.4332325	0.4563397
0.0076624304	0.023907883	0.0057206326	-0.0037014352	-0.04083462	0.057920855	-0.051546626	0.03130491	-0.032095376	-0.038603555	0.0019210469	0.0033064687	0.058405895	0.025014961	-0.05474879	0.022531228
0.17495751	-0.19158088	-0.1921909	0.24059436	0.14675066	-0.19183381	0.23202747	0.17147438	0.23475379	0.21625853	-0.2201305	-0.1589132	-0.20112303	0.17999668	0.16189808	-0.2311646
0.13138543	-0.111216515	-0.078283	0.13628194	0.12382175	-0.054523602	0.118098155	0.18028623	0.13791367	0.16763464	-0.13231502	-0.15961836	-0.14413649	0.06654893	0.14113629	-0.14483255
0.08041179	-0.0991887	-0.10814755	0.11231017	0.14224347	-0.056766927	0.07797394	0.13603476	0.07347686	0.09239554	-0.059192795	-0.12795669	-0.12593704	0.12687919	0.07100137	-0.11984089
0.23787473	-0.27252898	-0.2368357	0.24284159	0.25653246	-0.1840065	0.19023314	0.2183793	0.25756508	0.289596	-0.18842292	-0.22955096	-0.27895647	0.21569452	0.2877882	-0.23602563
-0.23316693	0.2390977	0.20488505	-0.21824443	-0.20494716	0.2355365	-0.21924202	-0.1888196	-0.1850026	-0.18847147	0.2006299	0.24113338	0.1820178	-0.20834881	-0.23995773	0.21135272
0.46971545	-0.49355608	-0.5405532	0.55335194	0.5273825	-0.32946375	0.47882703	0.5280936	0.51167727	0.5610432	-0.4839127	-0.5274601	-0.48914447	0.3141441	0.45926565	-0.55584717
0.31182137	-0.3226239	-0.30005422	0.27416232	0.253976	-0.31682673	0.27156392	0.30433026	0.27971888	0.34797278	-0.25230232	-0.29971695	-0.26235983	0.2446434	0.23825787	-0.2881351
0.23047338	-0.13882555	-0.14660884	0.18356241	0.14825359	-0.11037603	0.17348449	0.19236378	0.20489998	0.16168268	-0.21498731	-0.23453344	-0.22542845	0.1350115	0.17834838	-0.14704877
-0.032993507	0.010828007	-0.037127234	0.06458438	-0.0056745238	0.00031015414	-0.047790755	0.007079907	0.03415706	0.032625787	0.03902414	0.028346745	0.050066337	-0.048867088	0.019861238	0.03809458
0.55355257	-0.5664794	-0.57494104	0.5391494	0.5401417	-0.5632217	0.5830591	0.54519486	0.53070116	0.5928349	-0.5239452	-0.56116956	-0.5872263	0.5590119	0.57043594	-0.53550446
0.058715094	-0.06505264	-0.093019195	0.11745428	0.018372621	-0.013417117	0.08136301	0.042363826	0.055701338	0.02610081	-0.026429841	-0.06245052	-0.025366621	0.012639161	0.1066131	-0.05442941
0.14136125	-0.07982701	-0.0698189	0.14630423	0.061681367	-0.10444384	0.092400484	0.080917925	0.11443866	0.14921851	-0.11978828	-0.11579328	-0.14002737	0.08781292	0.12469162	-0.0755992
-0.37951288	0.36686844	0.43282676	-0.3113397	-0.41591316	0.4120677	-0.43682384	-0.42463025	-0.35874146	-0.39387637	0.38932088	0.36768308	0.40118185	-0.4011739	-0.42151734	0.41185972
0.59836316	-0.55083174	-0.5968651	0.70583534	0.5145616	-0.42828843	0.50364345	0.58372134	0.5691755	0.6430213	-0.5491567	-0.64639074	-0.60637814	0.4158579	0.61756957	-0.5891441
-0.38672373	0.3226388	0.37406564	-0.28965643	-0.30488715	0.29521123	-0.3045406	-0.40176293	-0.30745926	-0.34107247	0.28671047	0.39153844	0.3567634	-0.30665317	-0.35662675	0.3186304
-0.08549011	0.13492948	0.13967259	0.0037970594	-0.126974	0.08945852	-0.12466067	-0.102079295	-0.07273972	-0.12422487	0.092208415	0.043334875	0.109156206	-0.11846158	-0.06724952	0.05222554
-0.5750195	0.55199033	0.53330463	-0.40840623	-0.5592135	0.5604767	-0.5560574	-0.5770513	-0.49783868	-0.580656	0.5123811	0.51199305	0.56506115	-0.577549	-0.5061067	0.56641793
-0.083453216	0.068832494	0.15932028	-0.09759776	-0.09905179	0.13568725	-0.14644153	-0.1678496	-0.08085296	-0.16894981	0.16237895	0.107601054	0.15114507	-0.11836987	-0.15015334	0.16286978
0.15880287	-0.18519999	-0.20308259	0.10630563	0.18931411	-0.12211895	0.11806372	0.19624472	0.1711776	0.14811115	-0.19428535	-0.15870237	-0.17102973	0.09148777	0.12778959	-0.15023679
-0.058580127	0.010069221	0.005221027	-0.007248589	0.012536782	0.059775636	-0.045589566	-0.058857962	0.024364807	-0.020761862	-0.01730591	-0.042383026	0.038957205	0.012827214	0.019968847	-0.00062760507
-0.010997187	-0.013423441	-0.0032822068	0.1076751	0.0068014725	-0.011114266	0.019909581	0.0022156038	0.013513288	0.003762902	-0.044808336	-0.051933255	0.013441095	0.0006294876	-0.0023339184	0.023187961
0.052410934	-0.08536395	-0.033280965	-0.04547394	0.036171116	-0.10690053	0.035927154	0.04116585	0.050175264	0.056998458	-0.07845545	-0.020071687	-0.035684768	0.090512194	-0.0044715595	-0.015051114
0.42028168	-0.40244552	-0.427088	0.33979318	0.43844274	-0.3931458	0.43626106	0.46914124	0.37693864	0.38870338	-0.4351067	-0.43366864	-0.38875914	0.4010184	0.3736587	-0.39448762
0.018416267	0.06265796	0.013431284	0.004475481	-0.06207691	0.025821436	-0.027499476	-0.013898784	-0.071401246	0.0066626235	0.06551704	-0.0068371072	0.023106445	-0.07185459	-0.029661814	0.017904203
0.552389	-0.55532324	-0.55489534	0.574161	0.5635679	-0.38886294	0.4461975	0.50498176	0.49846658	0.50172675	-0.54828936	-0.627193	-0.57946867	0.35795018	0.5282513	-0.5419833
